"occurrenceID","eventID","measurementType","measurementValue","measurementUnit"
"CCCP:EXP.PACIFICO:2018:BME34B10:344","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:330","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:358","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:360","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:357","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:363","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:332","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:338","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:352","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:345","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:343","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:331","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:370","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:339","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:362","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:375","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:348","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:346","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:353","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:350","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:365","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:341","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:364","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:369","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:354","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:356","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:376","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:371","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:337","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:342","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:366","CCCP:EXP.PACIFICO:2018:BME34B10","Solidos Suspendidos",35.0999999999999,"g.mL¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:336","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:374","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:359","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:368","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:373","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:335","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:340","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:349","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:372","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:367","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:333","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:347","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:355","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:351","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:334","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:361","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:344","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:330","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:358","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:360","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:357","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:363","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:332","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:338","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:352","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:345","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:343","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:331","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:370","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:339","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:362","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:375","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:348","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:346","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:353","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:350","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:365","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:341","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:364","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:369","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:354","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:356","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:376","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:371","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:337","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:342","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:366","CCCP:EXP.PACIFICO:2018:BME34B10","BioVolumen_300um",134.315302404799,"ml.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:336","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:374","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:359","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:368","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:373","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:335","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:340","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:349","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:372","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:367","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:333","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:347","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:355","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:351","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:334","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:361","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:344","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:330","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:358","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:360","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:357","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:363","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:332","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:338","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:352","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:345","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:343","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:331","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:370","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:339","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:362","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:375","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:348","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:346","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:353","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:350","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:365","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:341","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:364","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:369","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:354","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:356","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:376","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:371","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:337","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:342","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:366","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Humedo_300um",119.967294084244,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:336","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:374","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:359","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:368","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:373","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:335","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:340","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:349","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:372","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:367","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:333","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:347","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:355","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:351","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:334","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:361","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:344","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:330","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:358","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:360","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:357","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:363","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:332","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:338","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:352","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:345","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:343","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:331","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:370","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:339","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:362","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:375","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:348","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:346","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:353","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:350","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:365","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:341","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:364","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:369","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:354","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:356","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:376","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34B10:371","CCCP:EXP.PACIFICO:2018:BME34B10","Peso.Seco_300um",9.05441839394491,"g.1000m¯³"
